C_digo_base_SIN_MARCA__c,Clase__c,CodigoDeProductoBase__c,CodigoDeProductoInterno__c,Codigo_Proveedor2__c,Codigo_Proveedor__c,Color2__c,Color__c,CostoDeFabricaHijo__c,CostoEscandallo__c,CostoImportacionUnidad__c,CostoPackaging__c,CostoTotal2__c,CurrencyIsoCode,Descripcion_Larga__c,Descripcion__c,Description,Estatus__c,Familia_producto_base__c,Family,Fecha_revision_costo__c,Feria__c,Garantia__c,Incoterm__c,IsActive,IsArchived,Listado_en_catalogo__c,MOQ__c,ManualDeInstrucciones__c,Marca2__c,MarcaItemDeFactura__c,Marca__c,Masterbox1_detalle__c,Masterbox2AltoCm__c,Masterbox2AnchoCm__c,Masterbox2LargoCm__c,Masterbox2M3__c,Masterbox2PesoKg__c,Masterbox2_detalle__c,Masterbox3AltoCm__c,Masterbox3AnchoCm__c,Masterbox3LargoCm__c,Masterbox3M3__c,Masterbox3PesoKg__c,Masterbox3_detalle__c,MasterboxAltoCm__c,MasterboxAnchoCm__c,MasterboxLargoCm__c,MasterboxM3_2__c,MasterboxM3__c,MasterboxPesoKg__c,Material_Alteryx__c,Material__c,Medidas_Agrupadas__c,Medidas_del_Producto_Agrupadas2__c,Name,Nombre_Fabrica__c,Orden_Medidas__c,Packaging__c,PaisDelPuerto__c,PlazoDeFabricacion__c,PrecioDeFabrica__c,Precio_Vigente__c,ProductCode,ProductName__c,Producto2AltoCm__c,Producto2AnchoCm__c,Producto2LargoCm__c,Producto2M3__c,Producto2PesoKg__c,Producto2_detalle__c,Producto3M3__c,ProductoAltoCm__c,ProductoAnchoCm__c,ProductoBaseName__c,ProductoLargoCm__c,ProductoM3__c,ProductoPesoKg__c,Producto_detalle__c,ProformaImage__c,Proveedor_o_Candidato__c,Puerto__c,Registrado_Libra__c,Subfamilia__c,T__c,Thumb1__c,UnidadesContainer20__c,UnidadesContainer40__c,UnidadesHQ__c,Unidades_por_Masterbox2__c
H210090,10-Sets de comedor,H210090B,H210090B[B1],,,BLANCO + MADERA,BLANCO + MADERA,0,23.13,23.13,0,23.13,USD,"SET COMEDOR MÁRMOL URUGUAY + 6 SILLAS BLANCO + MADERA 180x90x75,7 CM","BLANCO + MADERA 180x90x75,7 CM","TOP:  MARBLE
APRON/LEG: SOLID RUBBERWOOD",Alternative,,H-!DEA Home,17/07/2023,N/A,FALSE,FOB,FALSE,FALSE,FALSE,,FALSE,B-!DEA Home,!DEA Home,B-!DEA Home,MESA CAJA 1,15,78,136,0,,MESA CAJA 2,52,52,65,0.1758,38.6,SILLA 2PZS/CTN,"9,5","94,5","184,5",0.3247,0.3247,49.5,,MARBLE + SOLID RUBBERWOOD,"180x90x75,7 CM","180x90x75,7 CM",SET COMEDOR MÁRMOL URUGUAY + 6 SILLAS,,,1-BROWN BOX,,,0,FALSE,H210090B,URUGUAY DINNING SET TABLE + 6 CHAIRS,86,63,52,0.282,34.7,SILLA,0,"75,7",90,,180,1.226,44,MESA,/servlet/servlet.FileDownload?file=0154w0000258JXpAAM,N/A,,FALSE,2-Muebles de Comedor y Cocina,0.501,"<img src=""/servlet/servlet.FileDownload?file=0154w0000258JXpAAM"" alt=""SET COMEDOR MÁRMOL URUGUAY + 6 SILLAS"" style=""height:75px; width:75px;"" border=""0""/>",32,68,79,0
H210090,,H210090B,H210090B[B1],MIT-5328 + MI-1156,MIT-5328 + MI-1156,BLANCO + MADERA,,0,0,23.13,0,436.13,USD,"SET COMEDOR MÁRMOL URUGUAY + 6 SILLAS BLANCO + MADERA 180x90x75,7 CM","BLANCO + MADERA 180x90x75,7 CM",,Primary,H-!DEA Home,,17/07/2023,N/A,FALSE,FOB,TRUE,FALSE,FALSE,50,FALSE,B-!DEA Home,,,,,,,0,,,,,,0,,,,,,0.3247,0,,,,xx CM,"180x90x75,7 CM",SET COMEDOR MÁRMOL URUGUAY + 6 SILLAS,MOBILIA INTERNATIONAL SDN. BHD.,,1-BROWN BOX,Malasia,45-60 días,413,FALSE,,,,,,0,,,0,,,URUGUAY DINNING SET TABLE + 6 CHAIRS,,0,,,/servlet/servlet.FileDownload?file=0154w0000258JXpAAM,N/A,"TANJUNG PELEPAS, MALAYSIA",FALSE,,0,"<img src=""/servlet/servlet.FileDownload?file=0154w0000258JXpAAM"" alt=""SET COMEDOR MÁRMOL URUGUAY + 6 SILLAS"" style=""height:75px; width:75px;"" border=""0""/>",,,,0
H210091,10-Sets de comedor,H210091B,H210091B[B1],,,MADERA + GRIS,MADERA + GRIS,0,22.27,22.27,0,22.27,USD,SET COMEDOR MDF LIMA + 6 SILLAS MADERA + GRIS 240x100x75 CM,MADERA + GRIS 240x100x75 CM,"""TOP: MDF WALNUT VENEER QUARTER CUT PATTERN
LEG: SOLID RUBBERWOOD""
""SEAT: LVL + FOAM
LEG: SOLID RUBBERWOOD""",Alternative,,H-!DEA Home,17/07/2023,N/A,FALSE,FOB,FALSE,FALSE,FALSE,,FALSE,B-!DEA Home,!DEA Home,B-!DEA Home,MESA,"59,5","46,5",64,0.1771,14.4,SILLA 2PZS/CTN,,,,0,,,"13,3",105,245,0.3421,0.3421,54.3,,MDF + SOLID RUBBERWOOD,240x100x75 CM,240x100x75 CM,SET COMEDOR MDF LIMA + 6 SILLAS,,2.40E+08,1-BROWN BOX,,,0,FALSE,H210091B,LIMA DINNING SET TABLE + 6 CHAIRS,84,56,45,0.212,11.6,SILLA,0,75,100,,240,1.8,47.5,MESA,/servlet/servlet.FileDownload?file=0154w0000258JYTAA2,N/A,,FALSE,2-Muebles de Comedor y Cocina,0.519,"<img src=""/servlet/servlet.FileDownload?file=0154w0000258JYTAA2"" alt=""SET COMEDOR MDF LIMA + 6 SILLAS"" style=""height:75px; width:75px;"" border=""0""/>",32,66,77,1
